table_name,column_name,data_type,is_nullable
academic_years,id,uuid,NO
academic_years,tenant_id,uuid,NO
academic_years,label,character varying,NO
academic_years,start_date,date,NO
academic_years,end_date,date,NO
academic_years,is_current,boolean,NO
academic_years,created_at,timestamp without time zone,NO
academic_years,updated_at,timestamp without time zone,NO
activities,id,uuid,NO
activities,tenant_id,uuid,NO
activities,name,character varying,NO
activities,category,USER-DEFINED,NO
activities,description,text,YES
activities,created_at,timestamp without time zone,NO
activities,updated_at,timestamp without time zone,NO
activity_rosters,id,uuid,NO
activity_rosters,tenant_id,uuid,NO
activity_rosters,activity_id,uuid,NO
activity_rosters,student_id,uuid,NO
activity_rosters,joined_date,date,NO
activity_rosters,created_at,timestamp without time zone,NO
activity_rosters,updated_at,timestamp without time zone,NO
admissions,id,uuid,NO
admissions,tenant_id,uuid,NO
admissions,campus_id,uuid,NO
admissions,academic_year_id,uuid,NO
admissions,applicant_first_name,character varying,NO
admissions,applicant_last_name,character varying,NO
admissions,date_of_birth,date,NO
admissions,desired_grade_level,character varying,NO
admissions,guardian_name,character varying,NO
admissions,guardian_phone,character varying,NO
admissions,guardian_email,character varying,YES
admissions,source,USER-DEFINED,NO
admissions,stage,USER-DEFINED,NO
admissions,notes,text,YES
admissions,enrolled_student_id,uuid,YES
admissions,created_at,timestamp without time zone,NO
admissions,updated_at,timestamp without time zone,NO
alumni_event_registrations,id,uuid,NO
alumni_event_registrations,tenant_id,uuid,NO
alumni_event_registrations,event_id,uuid,NO
alumni_event_registrations,alumni_id,uuid,NO
alumni_event_registrations,registered_at,timestamp without time zone,NO
alumni_events,id,uuid,NO
alumni_events,tenant_id,uuid,NO
alumni_events,name,character varying,NO
alumni_events,event_date,date,NO
alumni_events,location,character varying,YES
alumni_events,description,text,YES
alumni_events,created_at,timestamp without time zone,NO
alumni_events,updated_at,timestamp without time zone,NO
alumni_profiles,id,uuid,NO
alumni_profiles,tenant_id,uuid,NO
alumni_profiles,student_id,uuid,NO
alumni_profiles,graduation_year,integer,NO
alumni_profiles,current_occupation,character varying,YES
alumni_profiles,current_employer,character varying,YES
alumni_profiles,current_city,character varying,YES
alumni_profiles,contact_email,character varying,YES
alumni_profiles,contact_phone,character varying,YES
alumni_profiles,linkedin_url,character varying,YES
alumni_profiles,bio,text,YES
alumni_profiles,created_at,timestamp without time zone,NO
alumni_profiles,updated_at,timestamp without time zone,NO
applicants,id,uuid,NO
applicants,tenant_id,uuid,NO
applicants,job_opening_id,uuid,NO
applicants,name,character varying,NO
applicants,email,character varying,NO
applicants,phone,character varying,YES
applicants,resume_url,character varying,YES
applicants,stage,USER-DEFINED,NO
applicants,created_at,timestamp without time zone,NO
applicants,updated_at,timestamp without time zone,NO
asset_tags,id,uuid,NO
asset_tags,tenant_id,uuid,NO
asset_tags,item_id,uuid,NO
asset_tags,campus_id,uuid,NO
asset_tags,asset_tag_number,character varying,NO
asset_tags,status,USER-DEFINED,NO
asset_tags,assigned_location,character varying,YES
asset_tags,purchase_date,date,YES
asset_tags,purchase_cost,numeric,YES
asset_tags,created_at,timestamp without time zone,NO
asset_tags,updated_at,timestamp without time zone,NO
assignment_submissions,id,uuid,NO
assignment_submissions,tenant_id,uuid,NO
assignment_submissions,assignment_id,uuid,NO
assignment_submissions,student_id,uuid,NO
assignment_submissions,file_path,character varying,NO
assignment_submissions,original_filename,character varying,NO
assignment_submissions,mime_type,character varying,NO
assignment_submissions,file_size,integer,NO
assignment_submissions,submitted_at,timestamp without time zone,NO
assignment_submissions,is_late,boolean,NO
assignment_submissions,score,numeric,YES
assignment_submissions,feedback,text,YES
assignment_submissions,graded_by,uuid,YES
assignment_submissions,graded_at,timestamp without time zone,YES
assignment_submissions,uploaded_by,uuid,NO
assignment_submissions,created_at,timestamp without time zone,NO
assignment_submissions,updated_at,timestamp without time zone,NO
assignments,id,uuid,NO
assignments,tenant_id,uuid,NO
assignments,subject_id,uuid,NO
assignments,school_class_id,uuid,NO
assignments,academic_year_id,uuid,NO
assignments,title,character varying,NO
assignments,instructions,text,YES
assignments,due_date,timestamp without time zone,NO
assignments,max_score,numeric,NO
assignments,created_by,uuid,NO
assignments,created_at,timestamp without time zone,NO
assignments,updated_at,timestamp without time zone,NO
attendance_records,id,uuid,NO
attendance_records,tenant_id,uuid,NO
attendance_records,school_class_id,uuid,NO
attendance_records,student_id,uuid,NO
attendance_records,date,date,NO
attendance_records,status,USER-DEFINED,NO
attendance_records,marked_by,uuid,NO
attendance_records,notes,text,YES
attendance_records,created_at,timestamp without time zone,NO
attendance_records,updated_at,timestamp without time zone,NO
awards,id,uuid,NO
awards,tenant_id,uuid,NO
awards,student_id,uuid,NO
awards,event_id,uuid,YES
awards,title,character varying,NO
awards,awarded_date,date,NO
awards,issued_by,uuid,NO
awards,created_at,timestamp without time zone,NO
awards,updated_at,timestamp without time zone,NO
behavior_incidents,id,uuid,NO
behavior_incidents,tenant_id,uuid,NO
behavior_incidents,student_id,uuid,NO
behavior_incidents,reported_by,uuid,NO
behavior_incidents,incident_date,date,NO
behavior_incidents,incident_type,USER-DEFINED,NO
behavior_incidents,points,integer,NO
behavior_incidents,description,text,NO
behavior_incidents,status,USER-DEFINED,NO
behavior_incidents,created_at,timestamp without time zone,NO
behavior_incidents,updated_at,timestamp without time zone,NO
book_copies,id,uuid,NO
book_copies,tenant_id,uuid,NO
book_copies,book_id,uuid,NO
book_copies,campus_id,uuid,NO
book_copies,barcode,character varying,NO
book_copies,status,USER-DEFINED,NO
book_copies,created_at,timestamp without time zone,NO
book_copies,updated_at,timestamp without time zone,NO
book_issues,id,uuid,NO
book_issues,tenant_id,uuid,NO
book_issues,book_copy_id,uuid,NO
book_issues,student_id,uuid,NO
book_issues,issued_by,uuid,NO
book_issues,issue_date,date,NO
book_issues,due_date,date,NO
book_issues,return_date,date,YES
book_issues,returned_by,uuid,YES
book_issues,fine_amount,numeric,YES
book_issues,fine_paid,boolean,NO
book_issues,created_at,timestamp without time zone,NO
book_issues,updated_at,timestamp without time zone,NO
book_reservations,id,uuid,NO
book_reservations,tenant_id,uuid,NO
book_reservations,book_id,uuid,NO
book_reservations,student_id,uuid,NO
book_reservations,status,USER-DEFINED,NO
book_reservations,fulfilled_book_copy_id,uuid,YES
book_reservations,created_at,timestamp without time zone,NO
book_reservations,updated_at,timestamp without time zone,NO
books,id,uuid,NO
books,tenant_id,uuid,NO
books,title,character varying,NO
books,author,character varying,NO
books,isbn,character varying,YES
books,category,character varying,YES
books,publisher,character varying,YES
books,edition,character varying,YES
books,cover_url,character varying,YES
books,description,text,YES
books,created_at,timestamp without time zone,NO
books,updated_at,timestamp without time zone,NO
campuses,id,uuid,NO
campuses,tenant_id,uuid,NO
campuses,name,character varying,NO
campuses,address,text,YES
campuses,timezone,character varying,NO
campuses,created_at,timestamp without time zone,NO
campuses,updated_at,timestamp without time zone,NO
certificates,id,uuid,NO
certificates,tenant_id,uuid,NO
certificates,student_id,uuid,NO
certificates,certificate_type,USER-DEFINED,NO
certificates,issued_date,date,NO
certificates,issued_by,uuid,NO
certificates,created_at,timestamp without time zone,NO
circular_read_receipts,id,uuid,NO
circular_read_receipts,circular_id,uuid,NO
circular_read_receipts,user_id,uuid,NO
circular_read_receipts,read_at,timestamp without time zone,NO
circulars,id,uuid,NO
circulars,tenant_id,uuid,NO
circulars,title,character varying,NO
circulars,body,text,NO
circulars,priority,USER-DEFINED,NO
circulars,audience_scope,USER-DEFINED,NO
circulars,audience_grade_level,character varying,YES
circulars,audience_school_class_id,uuid,YES
circulars,published_by,uuid,NO
circulars,published_at,timestamp without time zone,NO
circulars,updated_at,timestamp without time zone,NO
class_elective_offerings,id,uuid,NO
class_elective_offerings,tenant_id,uuid,NO
class_elective_offerings,school_class_id,uuid,NO
class_elective_offerings,subject_id,uuid,NO
class_elective_offerings,created_at,timestamp without time zone,NO
clinic_visits,id,uuid,NO
clinic_visits,tenant_id,uuid,NO
clinic_visits,student_id,uuid,NO
clinic_visits,visit_date,timestamp without time zone,NO
clinic_visits,reason,text,NO
clinic_visits,treatment_given,text,YES
clinic_visits,follow_up_required,boolean,NO
clinic_visits,recorded_by,uuid,NO
clinic_visits,created_at,timestamp without time zone,NO
clinic_visits,updated_at,timestamp without time zone,NO
corrective_actions,id,uuid,NO
corrective_actions,tenant_id,uuid,NO
corrective_actions,incident_id,uuid,NO
corrective_actions,description,text,NO
corrective_actions,assigned_to,uuid,NO
corrective_actions,due_date,date,NO
corrective_actions,completed_date,date,YES
corrective_actions,status,USER-DEFINED,NO
corrective_actions,created_at,timestamp without time zone,NO
corrective_actions,updated_at,timestamp without time zone,NO
counseling_referrals,id,uuid,NO
counseling_referrals,tenant_id,uuid,NO
counseling_referrals,incident_id,uuid,NO
counseling_referrals,referred_to,uuid,NO
counseling_referrals,reason,text,NO
counseling_referrals,status,USER-DEFINED,NO
counseling_referrals,notes,text,YES
counseling_referrals,created_at,timestamp without time zone,NO
counseling_referrals,updated_at,timestamp without time zone,NO
daily_menu_items,id,uuid,NO
daily_menu_items,tenant_id,uuid,NO
daily_menu_items,daily_menu_id,uuid,NO
daily_menu_items,menu_item_id,uuid,NO
daily_menu_items,created_at,timestamp without time zone,NO
daily_menus,id,uuid,NO
daily_menus,tenant_id,uuid,NO
daily_menus,menu_date,date,NO
daily_menus,meal_type,USER-DEFINED,NO
daily_menus,created_at,timestamp without time zone,NO
daily_menus,updated_at,timestamp without time zone,NO
diary_entries,id,uuid,NO
diary_entries,tenant_id,uuid,NO
diary_entries,campus_id,uuid,NO
diary_entries,class_id,uuid,NO
diary_entries,scope,USER-DEFINED,NO
diary_entries,student_id,uuid,YES
diary_entries,author_id,uuid,NO
diary_entries,category,USER-DEFINED,NO
diary_entries,content,text,NO
diary_entries,entry_date,date,NO
diary_entries,created_at,timestamp with time zone,NO
diary_entries,updated_at,timestamp with time zone,NO
diary_entries,deleted_at,timestamp with time zone,YES
diary_replies,id,uuid,NO
diary_replies,tenant_id,uuid,NO
diary_replies,diary_entry_id,uuid,NO
diary_replies,author_id,uuid,NO
diary_replies,content,text,NO
diary_replies,created_at,timestamp with time zone,NO
diary_replies,deleted_at,timestamp with time zone,YES
discussion_posts,id,uuid,NO
discussion_posts,tenant_id,uuid,NO
discussion_posts,thread_id,uuid,NO
discussion_posts,author_id,uuid,NO
discussion_posts,content,text,NO
discussion_posts,created_at,timestamp without time zone,NO
discussion_threads,id,uuid,NO
discussion_threads,tenant_id,uuid,NO
discussion_threads,subject_id,uuid,NO
discussion_threads,school_class_id,uuid,NO
discussion_threads,academic_year_id,uuid,NO
discussion_threads,title,character varying,NO
discussion_threads,created_by,uuid,NO
discussion_threads,created_at,timestamp without time zone,NO
discussion_threads,updated_at,timestamp without time zone,NO
document_acknowledgments,id,uuid,NO
document_acknowledgments,tenant_id,uuid,NO
document_acknowledgments,document_id,uuid,NO
document_acknowledgments,acknowledged_by,uuid,NO
document_acknowledgments,acknowledged_at,timestamp without time zone,NO
documents,id,uuid,NO
documents,tenant_id,uuid,NO
documents,category,USER-DEFINED,NO
documents,title,character varying,NO
documents,description,text,YES
documents,related_student_id,uuid,YES
documents,related_employee_id,uuid,YES
documents,file_path,character varying,NO
documents,original_filename,character varying,NO
documents,mime_type,character varying,NO
documents,file_size,integer,NO
documents,version,integer,NO
documents,supersedes_document_id,uuid,YES
documents,approval_status,USER-DEFINED,NO
documents,approved_by,uuid,YES
documents,uploaded_by,uuid,NO
documents,created_at,timestamp without time zone,NO
documents,updated_at,timestamp without time zone,NO
donations,id,uuid,NO
donations,tenant_id,uuid,NO
donations,alumni_id,uuid,NO
donations,amount,numeric,NO
donations,donation_date,date,NO
donations,purpose,character varying,YES
donations,payment_method,USER-DEFINED,NO
donations,recorded_by,uuid,NO
donations,notes,text,YES
donations,created_at,timestamp without time zone,NO
drivers,id,uuid,NO
drivers,tenant_id,uuid,NO
drivers,name,character varying,NO
drivers,license_number,character varying,NO
drivers,phone,character varying,NO
drivers,status,USER-DEFINED,NO
drivers,created_at,timestamp without time zone,NO
drivers,updated_at,timestamp without time zone,NO
employees,id,uuid,NO
employees,tenant_id,uuid,NO
employees,user_id,uuid,YES
employees,manager_id,uuid,YES
employees,name,character varying,NO
employees,email,character varying,NO
employees,department,character varying,NO
employees,designation,character varying,NO
employees,employment_type,USER-DEFINED,NO
employees,status,USER-DEFINED,NO
employees,date_of_joining,date,NO
employees,contract_end_date,date,YES
employees,base_salary,numeric,YES
employees,created_at,timestamp without time zone,NO
employees,updated_at,timestamp without time zone,NO
event_registrations,id,uuid,NO
event_registrations,tenant_id,uuid,NO
event_registrations,event_id,uuid,NO
event_registrations,student_id,uuid,NO
event_registrations,registered_at,timestamp without time zone,NO
event_registrations,updated_at,timestamp without time zone,NO
events,id,uuid,NO
events,tenant_id,uuid,NO
